lon,lat,z1p0,z2p5
-122.91,47.44,0.462,2.389
-122.91,47.45,0.462,2.389
-122.91,47.46,0.452,2.297
-122.91,47.47,0.452,2.297
-122.91,47.48,0.443,2.203
-122.91,47.49,0.442,2.201
-122.91,47.50,0.433,2.109
-122.91,47.51,0.433,2.108
-122.91,47.52,0.432,2.105
-122.91,47.53,0.432,2.104
-122.91,47.54,0.413,1.918
-122.91,47.55,0.413,1.915
-122.91,47.56,0.413,1.915
-122.91,47.57,0.412,1.913
-122.91,47.58,0.403,1.827
-122.91,47.59,0.401,1.806
-122.91,47.60,0.398,1.776
-122.91,47.61,0.38,1.603
-122.91,47.62,0.379,1.591
-122.91,47.63,0.368,1.488
-122.91,47.64,0.356,1.37
-122.91,47.65,0.35,1.315
-122.91,47.66,0.333,1.146
-122.91,47.67,0.331,1.129
-122.91,47.68,0.319,1.016
-122.91,47.69,0.308,0.91
-122.91,47.70,0.299,0.824
-122.91,47.71,0.294,0.773
-122.91,47.72,0.288,0.713
-122.91,47.73,0.288,0.715
-122.91,47.74,0.288,0.72
-122.91,47.75,0.289,0.726
-122.91,47.76,0.289,0.731
-122.91,47.77,0.29,0.735
-122.91,47.78,0.29,0.74
-122.91,47.79,0.291,0.744
-122.91,47.80,0.285,0.688
-122.91,47.81,0.272,0.558
-122.91,47.82,0.272,0.558
-122.91,47.83,0.272,0.558
-122.91,47.84,0.271,0.557
-122.91,47.85,0.271,0.557
-122.91,47.86,0.271,0.557
-122.91,47.87,0.271,0.557
-122.91,47.88,0.272,0.558
-122.91,47.89,0.272,0.558
-122.91,47.90,0.272,0.559
-122.91,47.91,0.283,0.667
-122.91,47.92,0.283,0.669
-122.91,47.93,0.298,0.812
-122.91,47.94,0.304,0.87
-122.91,47.95,0.305,0.878
-122.91,47.96,0.326,1.082
-122.91,47.97,0.342,1.232
-122.91,47.98,0.354,1.347
-122.91,47.99,0.37,1.501
-122.91,48.00,0.392,1.72
-122.91,48.01,0.413,1.918
-122.91,48.02,0.428,2.066
-122.91,48.03,0.443,2.205
-122.91,48.04,0.456,2.331
-122.91,48.05,0.476,2.526
-122.91,48.06,0.48,2.563
-122.91,48.07,0.497,2.731
-122.91,48.08,0.498,2.735
-122.91,48.09,0.517,2.918
-122.91,48.10,0.517,2.916
-122.91,48.11,0.516,2.914
-122.91,48.12,0.523,2.979
-122.91,48.13,0.535,3.091
-122.91,48.14,0.535,3.095
-122.91,48.15,0.536,3.099
-122.91,48.16,0.532,3.06
-122.91,48.17,0.517,2.918
-122.91,48.18,0.516,2.911
-122.91,48.19,0.515,2.905
-122.91,48.20,0.515,2.898
-122.91,48.21,0.499,2.751
-122.91,48.22,0.494,2.703
-122.91,48.23,0.494,2.694
-122.91,48.24,0.474,2.505
-122.91,48.25,0.469,2.458
-122.91,48.26,0.453,2.306
-122.91,48.27,0.444,2.217
-122.91,48.28,0.429,2.075
-122.91,48.29,0.411,1.9
-122.91,48.30,0.395,1.744
-122.91,48.31,0.379,1.594
-122.91,48.32,0.355,1.363
-122.91,48.33,0.343,1.249
-122.90,46.95,0.261,0.461
-122.90,46.96,0.273,0.573
-122.90,46.97,0.282,0.658
-122.90,46.98,0.301,0.844
-122.90,46.99,0.321,1.031
-122.90,47.00,0.331,1.127
-122.90,47.01,0.348,1.29
-122.90,47.02,0.371,1.517
-122.90,47.03,0.387,1.673
-122.90,47.04,0.405,1.842
-122.90,47.05,0.428,2.067
-122.90,47.06,0.445,2.228
-122.90,47.07,0.454,2.318
-122.90,47.08,0.477,2.536
-122.90,47.09,0.494,2.696
-122.90,47.10,0.514,2.888
-122.90,47.11,0.525,3.001
-122.90,47.12,0.535,3.089
-122.90,47.13,0.55,3.239
-122.90,47.14,0.555,3.284
-122.90,47.15,0.574,3.472
-122.90,47.16,0.577,3.494
-122.90,47.17,0.581,3.532
-122.90,47.18,0.594,3.662
-122.90,47.19,0.6,3.717
-122.90,47.20,0.605,3.763
-122.90,47.21,0.614,3.853
-122.90,47.22,0.615,3.861
-122.90,47.23,0.616,3.869
-122.90,47.24,0.634,4.046
-122.90,47.25,0.635,4.059
-122.90,47.26,0.636,4.069
-122.90,47.27,0.637,4.078
-122.90,47.28,0.636,4.064
-122.90,47.29,0.62,3.913
-122.90,47.30,0.621,3.917
-122.90,47.31,0.612,3.835
-122.90,47.32,0.602,3.736
-122.90,47.33,0.588,3.603
-122.90,47.34,0.579,3.518
-122.90,47.35,0.559,3.323
-122.90,47.36,0.537,3.114
-122.90,47.37,0.527,3.015
-122.90,47.38,0.502,2.776
-122.90,47.39,0.49,2.663
-122.90,47.40,0.476,2.524
-122.90,47.41,0.47,2.467
-122.90,47.42,0.465,2.417
-122.90,47.43,0.451,2.28
-122.90,47.44,0.448,2.253
-122.90,47.45,0.446,2.234
-122.90,47.46,0.446,2.236
-122.90,47.47,0.442,2.197
-122.90,47.48,0.432,2.101
-122.90,47.49,0.432,2.101
-122.90,47.50,0.432,2.101
-122.90,47.51,0.432,2.101
-122.90,47.52,0.432,2.099
-122.90,47.53,0.429,2.076
-122.90,47.54,0.412,1.914
-122.90,47.55,0.413,1.915
-122.90,47.56,0.413,1.917
-122.90,47.57,0.413,1.917
-122.90,47.58,0.413,1.915
-122.90,47.59,0.412,1.913
-122.90,47.60,0.399,1.785
-122.90,47.61,0.396,1.758
-122.90,47.62,0.393,1.726
-122.90,47.63,0.374,1.541
-122.90,47.64,0.372,1.526
-122.90,47.65,0.367,1.472
-122.90,47.66,0.349,1.305
-122.90,47.67,0.348,1.29
-122.90,47.68,0.336,1.176
-122.90,47.69,0.325,1.072
-122.90,47.70,0.323,1.056
-122.90,47.71,0.319,1.016
-122.90,47.72,0.308,0.913
-122.90,47.73,0.305,0.877
-122.90,47.74,0.305,0.883
-122.90,47.75,0.306,0.888
-122.90,47.76,0.306,0.892
-122.90,47.77,0.306,0.894
-122.90,47.78,0.307,0.896
-122.90,47.79,0.307,0.899
-122.90,47.80,0.287,0.711
-122.90,47.81,0.287,0.71
-122.90,47.82,0.287,0.709
-122.90,47.83,0.287,0.709
-122.90,47.84,0.287,0.708
-122.90,47.85,0.287,0.707
-122.90,47.86,0.287,0.707
-122.90,47.87,0.283,0.669
-122.90,47.88,0.283,0.67
-122.90,47.89,0.283,0.67
-122.90,47.90,0.286,0.7
-122.90,47.91,0.287,0.711
-122.90,47.92,0.291,0.746
-122.90,47.93,0.304,0.871
-122.90,47.94,0.304,0.875
-122.90,47.95,0.319,1.018
-122.90,47.96,0.326,1.086
-122.90,47.97,0.346,1.272
-122.90,47.98,0.365,1.461
-122.90,47.99,0.372,1.529
-122.90,48.00,0.393,1.724
-122.90,48.01,0.417,1.953
-122.90,48.02,0.434,2.126
-122.90,48.03,0.446,2.241
-122.90,48.04,0.466,2.426
-122.90,48.05,0.476,2.529
-122.90,48.06,0.491,2.673
-122.90,48.07,0.498,2.735
-122.90,48.08,0.5,2.758
-122.90,48.09,0.517,2.923
-122.90,48.10,0.517,2.921
-122.90,48.11,0.517,2.92
-122.90,48.12,0.524,2.986
-122.90,48.13,0.535,3.097
-122.90,48.14,0.536,3.1
-122.90,48.15,0.536,3.102
-122.90,48.16,0.518,2.928
-122.90,48.17,0.517,2.918
-122.90,48.18,0.516,2.909
-122.90,48.19,0.515,2.901
-122.90,48.20,0.506,2.818
-122.90,48.21,0.495,2.704
-122.90,48.22,0.494,2.695
-122.90,48.23,0.479,2.553
-122.90,48.24,0.473,2.496
-122.90,48.25,0.457,2.342
-122.90,48.26,0.452,2.297
-122.90,48.27,0.432,2.106
-122.90,48.28,0.426,2.041
-122.90,48.29,0.405,1.843
-122.90,48.30,0.389,1.689
-122.90,48.31,0.376,1.559
-122.90,48.32,0.352,1.329
-122.90,48.33,0.33,1.123
-122.89,46.95,0.261,0.46
-122.89,46.96,0.275,0.587
-122.89,46.97,0.294,0.779
-122.89,46.98,0.301,0.843
-122.89,46.99,0.322,1.043
-122.89,47.00,0.343,1.248
-122.89,47.01,0.349,1.308
-122.89,47.02,0.373,1.535
-122.89,47.03,0.397,1.764
-122.89,47.04,0.419,1.977
-122.89,47.05,0.431,2.089
-122.89,47.06,0.447,2.248
-122.89,47.07,0.47,2.467
-122.89,47.08,0.493,2.685
-122.89,47.09,0.496,2.715
-122.89,47.10,0.518,2.933
-122.89,47.11,0.535,3.089
-122.89,47.12,0.543,3.173
-122.89,47.13,0.555,3.283
-122.89,47.14,0.568,3.406
-122.89,47.15,0.575,3.474
-122.89,47.16,0.591,3.633
-122.89,47.17,0.594,3.659
-122.89,47.18,0.596,3.675
-122.89,47.19,0.612,3.838
-122.89,47.20,0.613,3.839
-122.89,47.21,0.613,3.847
-122.89,47.22,0.615,3.864
-122.89,47.23,0.626,3.97
-122.89,47.24,0.634,4.043
-122.89,47.25,0.635,4.052
-122.89,47.26,0.636,4.063
-122.89,47.27,0.637,4.073
-122.89,47.28,0.636,4.06
-122.89,47.29,0.62,3.912
-122.89,47.30,0.621,3.916
-122.89,47.31,0.611,3.827
-122.89,47.32,0.602,3.735
-122.89,47.33,0.587,3.595
-122.89,47.34,0.565,3.377
-122.89,47.35,0.558,3.316
-122.89,47.36,0.535,3.097
-122.89,47.37,0.511,2.86
-122.89,47.38,0.49,2.659
-122.89,47.39,0.481,2.571
-122.89,47.40,0.468,2.444
-122.89,47.41,0.457,2.338
-122.89,47.42,0.448,2.256
-122.89,47.43,0.448,2.258
-122.89,47.44,0.431,2.095
-122.89,47.45,0.43,2.078
-122.89,47.46,0.43,2.081
-122.89,47.47,0.43,2.085
-122.89,47.48,0.431,2.088
-122.89,47.49,0.431,2.089
-122.89,47.50,0.431,2.09
-122.89,47.51,0.431,2.091
-122.89,47.52,0.431,2.092
-122.89,47.53,0.414,1.932
-122.89,47.54,0.412,1.913
-122.89,47.55,0.413,1.916
-122.89,47.56,0.413,1.919
-122.89,47.57,0.413,1.921
-122.89,47.58,0.413,1.922
-122.89,47.59,0.413,1.922
-122.89,47.60,0.413,1.921
-122.89,47.61,0.413,1.916
-122.89,47.62,0.394,1.738
-122.89,47.63,0.39,1.697
-122.89,47.64,0.388,1.682
-122.89,47.65,0.383,1.629
-122.89,47.66,0.366,1.463
-122.89,47.67,0.364,1.45
-122.89,47.68,0.352,1.337
-122.89,47.69,0.342,1.236
-122.89,47.70,0.341,1.223
-122.89,47.71,0.34,1.216
-122.89,47.72,0.34,1.217
-122.89,47.73,0.322,1.041
-122.89,47.74,0.322,1.046
-122.89,47.75,0.323,1.051
-122.89,47.76,0.323,1.053
-122.89,47.77,0.323,1.054
-122.89,47.78,0.323,1.054
-122.89,47.79,0.309,0.921
-122.89,47.80,0.303,0.864
-122.89,47.81,0.303,0.863
-122.89,47.82,0.303,0.862
-122.89,47.83,0.303,0.861
-122.89,47.84,0.303,0.859
-122.89,47.85,0.303,0.859
-122.89,47.86,0.294,0.77
-122.89,47.87,0.284,0.677
-122.89,47.88,0.284,0.677
-122.89,47.89,0.284,0.677
-122.89,47.90,0.302,0.852
-122.89,47.91,0.303,0.862
-122.89,47.92,0.304,0.875
-122.89,47.93,0.305,0.877
-122.89,47.94,0.312,0.945
-122.89,47.95,0.326,1.083
-122.89,47.96,0.338,1.198
-122.89,47.97,0.348,1.294
-122.89,47.98,0.366,1.465
-122.89,47.99,0.388,1.679
-122.89,48.00,0.393,1.727
-122.89,48.01,0.417,1.956
-122.89,48.02,0.439,2.166
-122.89,48.03,0.455,2.327
-122.89,48.04,0.466,2.429
-122.89,48.05,0.477,2.533
-122.89,48.06,0.492,2.677
-122.89,48.07,0.498,2.739
-122.89,48.08,0.515,2.901
-122.89,48.09,0.518,2.927
-122.89,48.10,0.518,2.926
-122.89,48.11,0.518,2.925
-122.89,48.12,0.525,2.992
-122.89,48.13,0.536,3.104
-122.89,48.14,0.536,3.105
-122.89,48.15,0.525,2.995
-122.89,48.16,0.518,2.925
-122.89,48.17,0.517,2.918
-122.89,48.18,0.516,2.908
-122.89,48.19,0.514,2.889
-122.89,48.20,0.495,2.707
-122.89,48.21,0.494,2.697
-122.89,48.22,0.486,2.62
-122.89,48.23,0.473,2.497
-122.89,48.24,0.472,2.487
-122.89,48.25,0.456,2.334
-122.89,48.26,0.451,2.288
-122.89,48.27,0.432,2.098
-122.89,48.28,0.411,1.896
-122.89,48.29,0.404,1.835
-122.89,48.30,0.383,1.634
-122.89,48.31,0.36,1.407
-122.89,48.32,0.345,1.265
-122.89,48.33,0.329,1.113
-122.88,46.95,0.268,0.522
-122.88,46.96,0.28,0.642
-122.88,46.97,0.294,0.779
-122.88,46.98,0.314,0.968
-122.88,46.99,0.322,1.044
-122.88,47.00,0.343,1.25
-122.88,47.01,0.365,1.456
-122.88,47.02,0.389,1.685
-122.88,47.03,0.408,1.873
-122.88,47.04,0.42,1.983
-122.88,47.05,0.44,2.177
-122.88,47.06,0.463,2.398
-122.88,47.07,0.485,2.616
-122.88,47.08,0.493,2.692
-122.88,47.09,0.511,2.864
-122.88,47.10,0.534,3.082
-122.88,47.11,0.537,3.109
-122.88,47.12,0.555,3.283
-122.88,47.13,0.561,3.341
-122.88,47.14,0.575,3.473
-122.88,47.15,0.584,3.569
-122.88,47.16,0.594,3.657
-122.88,47.17,0.594,3.658
-122.88,47.18,0.609,3.805
-122.88,47.19,0.612,3.832
-122.88,47.20,0.612,3.832
-122.88,47.21,0.616,3.868
-122.88,47.22,0.628,3.983
-122.88,47.23,0.632,4.024
-122.88,47.24,0.633,4.033
-122.88,47.25,0.634,4.043
-122.88,47.26,0.635,4.054
-122.88,47.27,0.636,4.064
-122.88,47.28,0.635,4.052
-122.88,47.29,0.62,3.907
-122.88,47.30,0.617,3.885
-122.88,47.31,0.601,3.73
-122.88,47.32,0.594,3.665
-122.88,47.33,0.581,3.537
-122.88,47.34,0.564,3.374
-122.88,47.35,0.544,3.183
-122.88,47.36,0.519,2.943
-122.88,47.37,0.509,2.846
-122.88,47.38,0.487,2.635
-122.88,47.39,0.463,2.398
-122.88,47.40,0.45,2.274
-122.88,47.41,0.439,2.171
-122.88,47.42,0.431,2.09
-122.88,47.43,0.431,2.094
-122.88,47.44,0.427,2.056
-122.88,47.45,0.413,1.916
-122.88,47.46,0.413,1.921
-122.88,47.47,0.414,1.927
-122.88,47.48,0.414,1.931
-122.88,47.49,0.415,1.935
-122.88,47.50,0.415,1.939
-122.88,47.51,0.415,1.942
-122.88,47.52,0.416,1.945
-122.88,47.53,0.411,1.904
-122.88,47.54,0.412,1.908
-122.88,47.55,0.412,1.912
-122.88,47.56,0.413,1.916
-122.88,47.57,0.413,1.919
-122.88,47.58,0.413,1.922
-122.88,47.59,0.414,1.925
-122.88,47.60,0.414,1.927
-122.88,47.61,0.413,1.924
-122.88,47.62,0.407,1.864
-122.88,47.63,0.406,1.851
-122.88,47.64,0.404,1.836
-122.88,47.65,0.384,1.645
-122.88,47.66,0.382,1.619
-122.88,47.67,0.381,1.607
-122.88,47.68,0.369,1.495
-122.88,47.69,0.359,1.396
-122.88,47.70,0.357,1.384
-122.88,47.71,0.357,1.38
-122.88,47.72,0.357,1.385
-122.88,47.73,0.353,1.339
-122.88,47.74,0.339,1.209
-122.88,47.75,0.34,1.213
-122.88,47.76,0.34,1.215
-122.88,47.77,0.34,1.214
-122.88,47.78,0.34,1.213
-122.88,47.79,0.334,1.156
-122.88,47.80,0.322,1.047
-122.88,47.81,0.319,1.017
-122.88,47.82,0.319,1.015
-122.88,47.83,0.319,1.014
-122.88,47.84,0.319,1.012
-122.88,47.85,0.305,0.877
-122.88,47.86,0.299,0.819
-122.88,47.87,0.299,0.818
-122.88,47.88,0.299,0.818
-122.88,47.89,0.299,0.818
-122.88,47.90,0.305,0.878
-122.88,47.91,0.305,0.879
-122.88,47.92,0.305,0.881
-122.88,47.93,0.319,1.016
-122.88,47.94,0.326,1.081
-122.88,47.95,0.33,1.124
-122.88,47.96,0.348,1.291
-122.88,47.97,0.357,1.377
-122.88,47.98,0.369,1.5
-122.88,47.99,0.39,1.696
-122.88,48.00,0.407,1.861
-122.88,48.01,0.417,1.958
-122.88,48.02,0.44,2.182
-122.88,48.03,0.455,2.328
-122.88,48.04,0.466,2.43
-122.88,48.05,0.477,2.533
-122.88,48.06,0.492,2.678
-122.88,48.07,0.498,2.739
-122.88,48.08,0.517,2.917
-122.88,48.09,0.518,2.927
-122.88,48.10,0.518,2.926
-122.88,48.11,0.518,2.925
-122.88,48.12,0.524,2.987
-122.88,48.13,0.524,2.986
-122.88,48.14,0.524,2.987
-122.88,48.15,0.517,2.923
-122.88,48.16,0.517,2.922
-122.88,48.17,0.516,2.914
-122.88,48.18,0.515,2.903
-122.88,48.19,0.499,2.748
-122.88,48.20,0.494,2.7
-122.88,48.21,0.493,2.688
-122.88,48.22,0.473,2.5
-122.88,48.23,0.472,2.489
-122.88,48.24,0.465,2.419
-122.88,48.25,0.452,2.292
-122.88,48.26,0.44,2.182
-122.88,48.27,0.43,2.083
-122.88,48.28,0.41,1.888
-122.88,48.29,0.391,1.707
-122.88,48.30,0.368,1.483
-122.88,48.31,0.356,1.375
-122.88,48.32,0.34,1.218
-122.88,48.33,0.316,0.987
-122.87,46.95,0.271,0.552
-122.87,46.96,0.281,0.646
-122.87,46.97,0.295,0.783
-122.87,46.98,0.318,1.001
-122.87,46.99,0.333,1.153
-122.87,47.00,0.345,1.265
-122.87,47.01,0.369,1.494
-122.87,47.02,0.393,1.723
-122.87,47.03,0.409,1.881
-122.87,47.04,0.432,2.104
-122.87,47.05,0.455,2.328
-122.87,47.06,0.473,2.492
-122.87,47.07,0.489,2.655
-122.87,47.08,0.504,2.796
-122.87,47.09,0.527,3.013
-122.87,47.10,0.535,3.091
-122.87,47.11,0.552,3.253
-122.87,47.12,0.555,3.285
-122.87,47.13,0.574,3.47
-122.87,47.14,0.578,3.502
-122.87,47.15,0.593,3.654
-122.87,47.16,0.593,3.654
-122.87,47.17,0.602,3.74
-122.87,47.18,0.611,3.828
-122.87,47.19,0.611,3.826
-122.87,47.20,0.617,3.88
-122.87,47.21,0.626,3.966
-122.87,47.22,0.63,4.008
-122.87,47.23,0.631,4.018
-122.87,47.24,0.632,4.026
-122.87,47.25,0.633,4.037
-122.87,47.26,0.634,4.048
-122.87,47.27,0.635,4.059
-122.87,47.28,0.634,4.047
-122.87,47.29,0.619,3.903
-122.87,47.30,0.613,3.843
-122.87,47.31,0.601,3.727
-122.87,47.32,0.59,3.622
-122.87,47.33,0.577,3.494
-122.87,47.34,0.553,3.27
-122.87,47.35,0.538,3.121
-122.87,47.36,0.515,2.9
-122.87,47.37,0.498,2.738
-122.87,47.38,0.472,2.483
-122.87,47.39,0.447,2.247
-122.87,47.40,0.444,2.222
-122.87,47.41,0.425,2.034
-122.87,47.42,0.421,1.998
-122.87,47.43,0.415,1.938
-122.87,47.44,0.416,1.945
-122.87,47.45,0.407,1.861
-122.87,47.46,0.408,1.868
-122.87,47.47,0.408,1.875
-122.87,47.48,0.409,1.88
-122.87,47.49,0.409,1.884
-122.87,47.50,0.41,1.888
-122.87,47.51,0.41,1.891
-122.87,47.52,0.41,1.894
-122.87,47.53,0.411,1.899
-122.87,47.54,0.411,1.904
-122.87,47.55,0.412,1.908
-122.87,47.56,0.412,1.912
-122.87,47.57,0.422,2.006
-122.87,47.58,0.423,2.011
-122.87,47.59,0.423,2.016
-122.87,47.60,0.423,2.02
-122.87,47.61,0.423,2.019
-122.87,47.62,0.423,2.012
-122.87,47.63,0.421,2.0
-122.87,47.64,0.409,1.879
-122.87,47.65,0.399,1.787
-122.87,47.66,0.398,1.775
-122.87,47.67,0.397,1.763
-122.87,47.68,0.385,1.652
-122.87,47.69,0.375,1.554
-122.87,47.70,0.374,1.544
-122.87,47.71,0.374,1.541
-122.87,47.72,0.374,1.547
-122.87,47.73,0.373,1.537
-122.87,47.74,0.365,1.458
-122.87,47.75,0.356,1.373
-122.87,47.76,0.356,1.374
-122.87,47.77,0.356,1.373
-122.87,47.78,0.356,1.371
-122.87,47.79,0.356,1.369
-122.87,47.80,0.338,1.202
-122.87,47.81,0.335,1.172
-122.87,47.82,0.335,1.17
-122.87,47.83,0.335,1.167
-122.87,47.84,0.32,1.022
-122.87,47.85,0.314,0.971
-122.87,47.86,0.314,0.971
-122.87,47.87,0.314,0.97
-122.87,47.88,0.314,0.969
-122.87,47.89,0.314,0.969
-122.87,47.90,0.314,0.969
-122.87,47.91,0.314,0.969
-122.87,47.92,0.318,1.004
-122.87,47.93,0.326,1.082
-122.87,47.94,0.326,1.084
-122.87,47.95,0.346,1.275
-122.87,47.96,0.348,1.293
-122.87,47.97,0.363,1.442
-122.87,47.98,0.375,1.552
-122.87,47.99,0.391,1.707
-122.87,48.00,0.413,1.915
-122.87,48.01,0.426,2.04
-122.87,48.02,0.44,2.183
-122.87,48.03,0.455,2.328
-122.87,48.04,0.466,2.43
-122.87,48.05,0.477,2.536
-122.87,48.06,0.497,2.729
-122.87,48.07,0.498,2.738
-122.87,48.08,0.517,2.916
-122.87,48.09,0.518,2.926
-122.87,48.10,0.518,2.925
-122.87,48.11,0.517,2.924
-122.87,48.12,0.517,2.922
-122.87,48.13,0.517,2.921
-122.87,48.14,0.517,2.919
-122.87,48.15,0.517,2.918
-122.87,48.16,0.517,2.915
-122.87,48.17,0.516,2.907
-122.87,48.18,0.506,2.818
-122.87,48.19,0.494,2.703
-122.87,48.20,0.493,2.691
-122.87,48.21,0.478,2.546
-122.87,48.22,0.472,2.49
-122.87,48.23,0.471,2.479
-122.87,48.24,0.452,2.294
-122.87,48.25,0.447,2.251
-122.87,48.26,0.431,2.095
-122.87,48.27,0.422,2.006
-122.87,48.28,0.399,1.783
-122.87,48.29,0.383,1.627
-122.87,48.30,0.367,1.473
-122.87,48.31,0.349,1.299
-122.87,48.32,0.332,1.137
-122.87,48.33,0.308,0.908
-122.86,46.95,0.271,0.555
-122.86,46.96,0.281,0.65
-122.86,46.97,0.301,0.841
-122.86,46.98,0.318,1.009
-122.86,46.99,0.342,1.236
-122.86,47.00,0.353,1.343
-122.86,47.01,0.377,1.571
-122.86,47.02,0.401,1.8
-122.86,47.03,0.425,2.03
-122.86,47.04,0.441,2.189
-122.86,47.05,0.464,2.413
-122.86,47.06,0.475,2.512
-122.86,47.07,0.497,2.729
-122.86,47.08,0.514,2.893
-122.86,47.09,0.534,3.088
-122.86,47.10,0.545,3.186
-122.86,47.11,0.555,3.284
-122.86,47.12,0.568,3.415
-122.86,47.13,0.574,3.469
-122.86,47.14,0.592,3.637
-122.86,47.15,0.594,3.656
-122.86,47.16,0.599,3.708
-122.86,47.17,0.611,3.824
-122.86,47.18,0.611,3.822
-122.86,47.19,0.614,3.855
-122.86,47.20,0.62,3.909
-122.86,47.21,0.625,3.957
-122.86,47.22,0.628,3.992
-122.86,47.23,0.631,4.013
-122.86,47.24,0.632,4.022
-122.86,47.25,0.633,4.033
-122.86,47.26,0.634,4.044
-122.86,47.27,0.635,4.055
-122.86,47.28,0.634,4.042
-122.86,47.29,0.619,3.9
-122.86,47.30,0.613,3.84
-122.86,47.31,0.601,3.725
-122.86,47.32,0.584,3.566
-122.86,47.33,0.568,3.407
-122.86,47.34,0.544,3.183
-122.86,47.35,0.534,3.084
-122.86,47.36,0.509,2.841
-122.86,47.37,0.489,2.65
-122.86,47.38,0.463,2.396
-122.86,47.39,0.445,2.223
-122.86,47.40,0.43,2.081
-122.86,47.41,0.424,2.029
-122.86,47.42,0.405,1.846
-122.86,47.43,0.403,1.827
-122.86,47.44,0.4,1.794
-122.86,47.45,0.401,1.803
-122.86,47.46,0.402,1.812
-122.86,47.47,0.403,1.82
-122.86,47.48,0.403,1.826
-122.86,47.49,0.404,1.83
-122.86,47.50,0.404,1.834
-122.86,47.51,0.405,1.838
-122.86,47.52,0.41,1.889
-122.86,47.53,0.41,1.894
-122.86,47.54,0.411,1.899
-122.86,47.55,0.411,1.903
-122.86,47.56,0.42,1.99
-122.86,47.57,0.431,2.092
-122.86,47.58,0.432,2.101
-122.86,47.59,0.433,2.109
-122.86,47.60,0.433,2.116
-122.86,47.61,0.434,2.118
-122.86,47.62,0.433,2.112
-122.86,47.63,0.432,2.103
-122.86,47.64,0.416,1.95
-122.86,47.65,0.415,1.94
-122.86,47.66,0.414,1.93
-122.86,47.67,0.413,1.919
-122.86,47.68,0.402,1.809
-122.86,47.69,0.396,1.754
-122.86,47.70,0.391,1.704
-122.86,47.71,0.39,1.702
-122.86,47.72,0.391,1.708
-122.86,47.73,0.392,1.714
-122.86,47.74,0.388,1.682
-122.86,47.75,0.373,1.532
-122.86,47.76,0.373,1.533
-122.86,47.77,0.373,1.531
-122.86,47.78,0.372,1.529
-122.86,47.79,0.372,1.527
-122.86,47.80,0.352,1.33
-122.86,47.81,0.351,1.327
-122.86,47.82,0.351,1.324
-122.86,47.83,0.343,1.247
-122.86,47.84,0.33,1.125
-122.86,47.85,0.33,1.123
-122.86,47.86,0.33,1.122
-122.86,47.87,0.33,1.121
-122.86,47.88,0.326,1.084
-122.86,47.89,0.326,1.084
-122.86,47.90,0.326,1.084
-122.86,47.91,0.326,1.084
-122.86,47.92,0.326,1.084
-122.86,47.93,0.326,1.084
-122.86,47.94,0.338,1.2
-122.86,47.95,0.347,1.288
-122.86,47.96,0.348,1.293
-122.86,47.97,0.367,1.475
-122.86,47.98,0.387,1.665
-122.86,47.99,0.391,1.706
-122.86,48.00,0.414,1.927
-122.86,48.01,0.434,2.121
-122.86,48.02,0.44,2.183
-122.86,48.03,0.455,2.327
-122.86,48.04,0.469,2.459
-122.86,48.05,0.489,2.646
-122.86,48.06,0.497,2.728
-122.86,48.07,0.498,2.736
-122.86,48.08,0.517,2.915
-122.86,48.09,0.518,2.925
-122.86,48.10,0.517,2.923
-122.86,48.11,0.517,2.921
-122.86,48.12,0.517,2.92
-122.86,48.13,0.517,2.917
-122.86,48.14,0.516,2.914
-122.86,48.15,0.516,2.911
-122.86,48.16,0.516,2.907
-122.86,48.17,0.513,2.886
-122.86,48.18,0.495,2.704
-122.86,48.19,0.493,2.692
-122.86,48.20,0.485,2.611
-122.86,48.21,0.472,2.491
-122.86,48.22,0.471,2.48
-122.86,48.23,0.457,2.345
-122.86,48.24,0.451,2.284
-122.86,48.25,0.433,2.113
-122.86,48.26,0.43,2.08
-122.86,48.27,0.409,1.88
-122.86,48.28,0.388,1.683
-122.86,48.29,0.38,1.601
-122.86,48.30,0.359,1.398
-122.86,48.31,0.345,1.263
-122.86,48.32,0.329,1.113
-122.86,48.33,0.306,0.886
-122.86,48.34,0.284,0.68
-122.85,46.95,0.272,0.559
-122.85,46.96,0.293,0.766
-122.85,46.97,0.302,0.847
-122.85,46.98,0.322,1.04
-122.85,46.99,0.343,1.243
-122.85,47.00,0.367,1.472
-122.85,47.01,0.39,1.702
-122.85,47.02,0.414,1.931
-122.85,47.03,0.431,2.088
-122.85,47.04,0.444,2.219
-122.85,47.05,0.467,2.443
-122.85,47.06,0.49,2.664
-122.85,47.07,0.511,2.86
-122.85,47.08,0.516,2.907
-122.85,47.09,0.538,3.12
-122.85,47.10,0.555,3.282
-122.85,47.11,0.562,3.352
-122.85,47.12,0.574,3.468
-122.85,47.13,0.585,3.572
-122.85,47.14,0.593,3.647
-122.85,47.15,0.607,3.785
-122.85,47.16,0.611,3.82
-122.85,47.17,0.61,3.818
-122.85,47.18,0.611,3.821
-122.85,47.19,0.616,3.876
-122.85,47.20,0.616,3.873
-122.85,47.21,0.622,3.925
-122.85,47.22,0.627,3.978
-122.85,47.23,0.63,4.006
-122.85,47.24,0.631,4.018
-122.85,47.25,0.632,4.029
-122.85,47.26,0.633,4.04
-122.85,47.27,0.635,4.051
-122.85,47.28,0.633,4.038
-122.85,47.29,0.618,3.896
-122.85,47.30,0.612,3.837
