lon,lat,z1p0,z2p5
-112.28,41.34,0.436,2.71
-112.28,41.35,0.436,2.71
-112.28,41.36,0.436,2.71
-112.28,41.37,0.436,2.71
-112.28,41.38,0.436,2.71
-112.28,41.39,0.436,2.71
-112.28,41.40,0.395,2.71
-112.28,41.41,0.295,2.71
-112.28,41.42,0.266,2.71
-112.28,41.43,0.253,2.71
-112.28,41.44,0.245,2.71
-112.28,41.45,0.247,2.71
-112.28,41.46,0.26,2.71
-112.28,41.47,0.292,2.71
-112.28,41.48,0.322,2.71
-112.28,41.49,0.325,2.71
-112.28,41.50,0.436,2.71
-112.28,41.51,0.436,2.71
-112.28,41.52,0.437,2.71
-112.28,41.53,0.476,2.71
-112.28,41.54,0.483,2.775
-112.28,41.55,0.437,2.71
-112.28,41.56,0.436,2.71
-112.28,41.57,0.436,2.71
-112.28,41.58,0.436,2.71
-112.28,41.59,0.436,2.71
-112.28,41.60,0.356,2.71
-112.28,41.61,0.294,2.71
-112.28,41.62,0.234,2.71
-112.28,41.63,0.143,2.71
-112.28,41.64,0.039,2.71
-112.28,41.65,0.012,2.71
-112.28,41.66,0.027,2.71
-112.28,41.67,0.062,2.71
-112.28,41.68,0.089,2.71
-112.28,41.69,0.099,2.71
-112.28,41.70,0.089,2.71
-112.28,41.71,0.089,2.71
-112.28,41.72,0.079,2.71
-112.28,41.73,0.079,2.71
-112.28,41.74,0.079,2.71
-112.28,41.75,0.089,2.71
-112.28,41.76,0.039,2.71
-112.28,41.77,0.011,2.71
-112.28,41.78,0.0,2.71
-112.28,41.79,0.0,2.71
-112.28,41.80,0.0,2.71
-112.28,41.81,0.0,2.71
-112.28,41.82,0.0,2.71
-112.28,41.83,0.0,2.71
-112.28,41.84,0.0,2.71
-112.28,41.85,0.0,2.71
-112.28,41.86,0.0,2.71
-112.28,41.87,0.0,2.71
-112.28,41.88,0.0,2.71
-112.28,41.89,0.0,2.71
-112.28,41.90,0.0,2.71
-112.28,41.91,0.0,2.71
-112.28,41.92,0.0,2.71
-112.28,41.93,0.0,2.71
-112.28,41.94,0.0,2.71
-112.28,41.95,0.0,2.71
-112.28,41.96,0.0,2.71
-112.28,41.97,0.0,2.71
-112.28,41.98,0.0,2.71
-112.28,41.99,0.0,2.71
-112.27,40.87,0.0,2.71
-112.27,40.88,0.0,2.71
-112.27,40.89,0.0,2.71
-112.27,40.90,0.0,2.71
-112.27,40.91,0.0,2.71
-112.27,40.92,0.0,2.71
-112.27,40.93,0.0,2.71
-112.27,40.94,0.0,2.71
-112.27,40.95,0.0,2.71
-112.27,40.96,0.0,2.71
-112.27,40.97,0.0,2.71
-112.27,40.98,0.0,2.71
-112.27,40.99,0.0,2.71
-112.27,41.00,0.0,2.71
-112.27,41.01,0.0,2.71
-112.27,41.02,0.0,2.71
-112.27,41.03,0.001,2.71
-112.27,41.04,0.002,2.71
-112.27,41.05,0.018,2.71
-112.27,41.06,0.042,2.71
-112.27,41.07,0.071,2.71
-112.27,41.08,0.063,2.71
-112.27,41.09,0.129,2.71
-112.27,41.10,0.17,2.71
-112.27,41.11,0.197,2.71
-112.27,41.12,0.221,2.71
-112.27,41.13,0.213,2.71
-112.27,41.14,0.192,2.71
-112.27,41.15,0.167,2.71
-112.27,41.16,0.153,2.71
-112.27,41.17,0.159,2.71
-112.27,41.18,0.158,2.71
-112.27,41.19,0.171,2.71
-112.27,41.20,0.197,2.71
-112.27,41.21,0.202,2.71
-112.27,41.22,0.168,2.71
-112.27,41.23,0.126,2.71
-112.27,41.24,0.11,2.71
-112.27,41.25,0.127,2.71
-112.27,41.26,0.152,2.71
-112.27,41.27,0.179,2.71
-112.27,41.28,0.222,2.71
-112.27,41.29,0.244,2.71
-112.27,41.30,0.266,2.71
-112.27,41.31,0.356,2.71
-112.27,41.32,0.394,2.71
-112.27,41.33,0.436,2.71
-112.27,41.34,0.436,2.71
-112.27,41.35,0.436,2.71
-112.27,41.36,0.436,2.71
-112.27,41.37,0.436,2.71
-112.27,41.38,0.436,2.71
-112.27,41.39,0.436,2.71
-112.27,41.40,0.394,2.71
-112.27,41.41,0.293,2.71
-112.27,41.42,0.271,2.71
-112.27,41.43,0.265,2.71
-112.27,41.44,0.266,2.71
-112.27,41.45,0.274,2.71
-112.27,41.46,0.294,2.71
-112.27,41.47,0.324,2.71
-112.27,41.48,0.356,2.71
-112.27,41.49,0.394,2.71
-112.27,41.50,0.436,2.71
-112.27,41.51,0.436,2.71
-112.27,41.52,0.436,2.71
-112.27,41.53,0.437,2.71
-112.27,41.54,0.436,2.71
-112.27,41.55,0.436,2.71
-112.27,41.56,0.436,2.71
-112.27,41.57,0.436,2.71
-112.27,41.58,0.322,2.71
-112.27,41.59,0.247,2.71
-112.27,41.60,0.218,2.71
-112.27,41.61,0.185,2.71
-112.27,41.62,0.157,2.71
-112.27,41.63,0.111,2.71
-112.27,41.64,0.049,2.71
-112.27,41.65,0.027,2.71
-112.27,41.66,0.044,2.71
-112.27,41.67,0.07,2.71
-112.27,41.68,0.099,2.71
-112.27,41.69,0.099,2.71
-112.27,41.70,0.099,2.71
-112.27,41.71,0.099,2.71
-112.27,41.72,0.099,2.71
-112.27,41.73,0.089,2.71
-112.27,41.74,0.079,2.71
-112.27,41.75,0.055,2.71
-112.27,41.76,0.021,2.71
-112.27,41.77,0.009,2.71
-112.27,41.78,0.001,2.71
-112.27,41.79,0.0,2.71
-112.27,41.80,0.0,2.71
-112.27,41.81,0.0,2.71
-112.27,41.82,0.0,2.71
-112.27,41.83,0.0,2.71
-112.27,41.84,0.0,2.71
-112.27,41.85,0.0,2.71
-112.27,41.86,0.0,2.71
-112.27,41.87,0.0,2.71
-112.27,41.88,0.0,2.71
-112.27,41.89,0.0,2.71
-112.27,41.90,0.0,2.71
-112.27,41.91,0.0,2.71
-112.27,41.92,0.0,2.71
-112.27,41.93,0.0,2.71
-112.27,41.94,0.0,2.71
-112.27,41.95,0.0,2.71
-112.27,41.96,0.001,2.71
-112.27,41.97,0.015,2.71
-112.27,41.98,0.021,2.71
-112.27,41.99,0.005,2.71
-112.26,40.85,0.0,2.71
-112.26,40.86,0.0,2.71
-112.26,40.87,0.0,2.71
-112.26,40.88,0.0,2.71
-112.26,40.89,0.0,2.71
-112.26,40.90,0.0,2.71
-112.26,40.91,0.0,2.71
-112.26,40.92,0.0,2.71
-112.26,40.93,0.0,2.71
-112.26,40.94,0.0,2.71
-112.26,40.95,0.0,2.71
-112.26,40.96,0.0,2.71
-112.26,40.97,0.0,2.71
-112.26,40.98,0.0,2.71
-112.26,40.99,0.0,2.71
-112.26,41.00,0.0,2.71
-112.26,41.01,0.0,2.71
-112.26,41.02,0.0,2.71
-112.26,41.03,0.002,2.71
-112.26,41.04,0.003,2.71
-112.26,41.05,0.014,2.71
-112.26,41.06,0.039,2.71
-112.26,41.07,0.089,2.71
-112.26,41.08,0.138,2.71
-112.26,41.09,0.18,2.71
-112.26,41.10,0.22,2.71
-112.26,41.11,0.242,2.71
-112.26,41.12,0.251,2.71
-112.26,41.13,0.232,2.71
-112.26,41.14,0.205,2.71
-112.26,41.15,0.19,2.71
-112.26,41.16,0.189,2.71
-112.26,41.17,0.175,2.71
-112.26,41.18,0.182,2.71
-112.26,41.19,0.183,2.71
-112.26,41.20,0.191,2.71
-112.26,41.21,0.192,2.71
-112.26,41.22,0.157,2.71
-112.26,41.23,0.089,2.71
-112.26,41.24,0.049,2.71
-112.26,41.25,0.079,2.71
-112.26,41.26,0.115,2.71
-112.26,41.27,0.136,2.71
-112.26,41.28,0.176,2.71
-112.26,41.29,0.192,2.71
-112.26,41.30,0.227,2.71
-112.26,41.31,0.291,2.71
-112.26,41.32,0.324,2.71
-112.26,41.33,0.356,2.71
-112.26,41.34,0.355,2.71
-112.26,41.35,0.355,2.71
-112.26,41.36,0.395,2.71
-112.26,41.37,0.436,2.71
-112.26,41.38,0.436,2.71
-112.26,41.39,0.436,2.71
-112.26,41.40,0.356,2.71
-112.26,41.41,0.293,2.71
-112.26,41.42,0.291,2.71
-112.26,41.43,0.291,2.71
-112.26,41.44,0.291,2.71
-112.26,41.45,0.294,2.71
-112.26,41.46,0.322,2.71
-112.26,41.47,0.356,2.71
-112.26,41.48,0.358,2.71
-112.26,41.49,0.395,2.71
-112.26,41.50,0.436,2.71
-112.26,41.51,0.436,2.71
-112.26,41.52,0.436,2.71
-112.26,41.53,0.436,2.71
-112.26,41.54,0.436,2.71
-112.26,41.55,0.436,2.71
-112.26,41.56,0.356,2.71
-112.26,41.57,0.257,2.71
-112.26,41.58,0.18,2.71
-112.26,41.59,0.128,2.71
-112.26,41.60,0.1,2.71
-112.26,41.61,0.07,2.71
-112.26,41.62,0.044,2.71
-112.26,41.63,0.034,2.71
-112.26,41.64,0.044,2.71
-112.26,41.65,0.034,2.71
-112.26,41.66,0.055,2.71
-112.26,41.67,0.079,2.71
-112.26,41.68,0.099,2.71
-112.26,41.69,0.099,2.71
-112.26,41.70,0.099,2.71
-112.26,41.71,0.099,2.71
-112.26,41.72,0.089,2.71
-112.26,41.73,0.062,2.71
-112.26,41.74,0.044,2.71
-112.26,41.75,0.024,2.71
-112.26,41.76,0.01,2.71
-112.26,41.77,0.006,2.71
-112.26,41.78,0.001,2.71
-112.26,41.79,0.0,2.71
-112.26,41.80,0.0,2.71
-112.26,41.81,0.0,2.71
-112.26,41.82,0.0,2.71
-112.26,41.83,0.0,2.71
-112.26,41.84,0.0,2.71
-112.26,41.85,0.0,2.71
-112.26,41.86,0.0,2.71
-112.26,41.87,0.0,2.71
-112.26,41.88,0.0,2.71
-112.26,41.89,0.0,2.71
-112.26,41.90,0.0,2.71
-112.26,41.91,0.0,2.71
-112.26,41.92,0.004,2.71
-112.26,41.93,0.021,2.71
-112.26,41.94,0.055,2.71
-112.26,41.95,0.07,2.71
-112.26,41.96,0.108,2.71
-112.26,41.97,0.166,2.71
-112.26,41.98,0.201,2.71
-112.26,41.99,0.141,2.71
-112.25,40.83,0.0,2.71
-112.25,40.84,0.0,2.71
-112.25,40.85,0.0,2.71
-112.25,40.86,0.0,2.71
-112.25,40.87,0.0,2.71
-112.25,40.88,0.0,2.71
-112.25,40.89,0.0,2.71
-112.25,40.90,0.0,2.71
-112.25,40.91,0.0,2.71
-112.25,40.92,0.0,2.71
-112.25,40.93,0.0,2.71
-112.25,40.94,0.0,2.71
-112.25,40.95,0.0,2.71
-112.25,40.96,0.0,2.71
-112.25,40.97,0.0,2.71
-112.25,40.98,0.0,2.71
-112.25,40.99,0.0,2.71
-112.25,41.00,0.0,2.71
-112.25,41.01,0.0,2.71
-112.25,41.02,0.0,2.71
-112.25,41.03,0.0,2.71
-112.25,41.04,0.004,2.71
-112.25,41.05,0.009,2.71
-112.25,41.06,0.026,2.71
-112.25,41.07,0.049,2.71
-112.25,41.08,0.163,2.71
-112.25,41.09,0.224,2.71
-112.25,41.10,0.259,2.71
-112.25,41.11,0.273,2.71
-112.25,41.12,0.29,2.71
-112.25,41.13,0.27,2.71
-112.25,41.14,0.245,2.71
-112.25,41.15,0.229,2.71
-112.25,41.16,0.228,2.71
-112.25,41.17,0.221,2.71
-112.25,41.18,0.217,2.71
-112.25,41.19,0.218,2.71
-112.25,41.20,0.202,2.71
-112.25,41.21,0.186,2.71
-112.25,41.22,0.141,2.71
-112.25,41.23,0.079,2.71
-112.25,41.24,0.024,2.71
-112.25,41.25,0.017,2.71
-112.25,41.26,0.049,2.71
-112.25,41.27,0.07,2.71
-112.25,41.28,0.119,2.71
-112.25,41.29,0.147,2.71
-112.25,41.30,0.2,2.71
-112.25,41.31,0.243,2.71
-112.25,41.32,0.261,2.71
-112.25,41.33,0.266,2.71
-112.25,41.34,0.264,2.71
-112.25,41.35,0.271,2.71
-112.25,41.36,0.355,2.71
-112.25,41.37,0.395,2.71
-112.25,41.38,0.436,2.71
-112.25,41.39,0.394,2.71
-112.25,41.40,0.324,2.71
-112.25,41.41,0.321,2.71
-112.25,41.42,0.322,2.71
-112.25,41.43,0.323,2.71
-112.25,41.44,0.322,2.71
-112.25,41.45,0.322,2.71
-112.25,41.46,0.355,2.71
-112.25,41.47,0.358,2.71
-112.25,41.48,0.394,2.71
-112.25,41.49,0.394,2.71
-112.25,41.50,0.436,2.71
-112.25,41.51,0.436,2.71
-112.25,41.52,0.436,2.71
-112.25,41.53,0.436,2.71
-112.25,41.54,0.395,2.71
-112.25,41.55,0.296,2.71
-112.25,41.56,0.239,2.71
-112.25,41.57,0.161,2.71
-112.25,41.58,0.055,2.71
-112.25,41.59,0.003,2.71
-112.25,41.60,0.001,2.71
-112.25,41.61,0.0,2.71
-112.25,41.62,0.001,2.71
-112.25,41.63,0.01,2.71
-112.25,41.64,0.034,2.71
-112.25,41.65,0.049,2.71
-112.25,41.66,0.089,2.71
-112.25,41.67,0.099,2.71
-112.25,41.68,0.099,2.71
-112.25,41.69,0.099,2.71
-112.25,41.70,0.099,2.71
-112.25,41.71,0.089,2.71
-112.25,41.72,0.07,2.71
-112.25,41.73,0.039,2.71
-112.25,41.74,0.017,2.71
-112.25,41.75,0.008,2.71
-112.25,41.76,0.003,2.71
-112.25,41.77,0.0,2.71
-112.25,41.78,0.0,2.71
-112.25,41.79,0.0,2.71
-112.25,41.80,0.0,2.71
-112.25,41.81,0.0,2.71
-112.25,41.82,0.0,2.71
-112.25,41.83,0.0,2.71
-112.25,41.84,0.0,2.71
-112.25,41.85,0.0,2.71
-112.25,41.86,0.0,2.71
-112.25,41.87,0.0,2.71
-112.25,41.88,0.0,2.71
-112.25,41.89,0.0,2.71
-112.25,41.90,0.012,2.71
-112.25,41.91,0.03,2.71
-112.25,41.92,0.079,2.71
-112.25,41.93,0.143,2.71
-112.25,41.94,0.212,2.71
-112.25,41.95,0.262,2.71
-112.25,41.96,0.26,2.71
-112.25,41.97,0.291,2.71
-112.25,41.98,0.322,2.71
-112.25,41.99,0.23,2.71
-112.24,40.81,0.04,2.71
-112.24,40.82,0.033,2.71
-112.24,40.83,0.0,2.71
-112.24,40.84,0.0,2.71
-112.24,40.85,0.0,2.71
-112.24,40.86,0.0,2.71
-112.24,40.87,0.0,2.71
-112.24,40.88,0.0,2.71
-112.24,40.89,0.0,2.71
-112.24,40.90,0.0,2.71
-112.24,40.91,0.0,2.71
-112.24,40.92,0.0,2.71
-112.24,40.93,0.0,2.71
-112.24,40.94,0.0,2.71
-112.24,40.95,0.0,2.71
-112.24,40.96,0.0,2.71
-112.24,40.97,0.0,2.71
-112.24,40.98,0.0,2.71
-112.24,40.99,0.0,2.71
-112.24,41.00,0.0,2.71
-112.24,41.01,0.0,2.71
-112.24,41.02,0.0,2.71
-112.24,41.03,0.002,2.71
-112.24,41.04,0.002,2.71
-112.24,41.05,0.004,2.71
-112.24,41.06,0.026,2.71
-112.24,41.07,0.072,2.71
-112.24,41.08,0.205,2.71
-112.24,41.09,0.262,2.71
-112.24,41.10,0.296,2.71
-112.24,41.11,0.322,2.71
-112.24,41.12,0.323,2.71
-112.24,41.13,0.296,2.71
-112.24,41.14,0.291,2.71
-112.24,41.15,0.295,2.71
-112.24,41.16,0.293,2.71
-112.24,41.17,0.265,2.71
-112.24,41.18,0.254,2.71
-112.24,41.19,0.251,2.71
-112.24,41.20,0.225,2.71
-112.24,41.21,0.184,2.71
-112.24,41.22,0.12,2.71
-112.24,41.23,0.063,2.71
-112.24,41.24,0.024,2.71
-112.24,41.25,0.001,2.71
-112.24,41.26,0.009,2.71
-112.24,41.27,0.015,2.71
-112.24,41.28,0.031,2.71
-112.24,41.29,0.108,2.71
-112.24,41.30,0.185,2.71
-112.24,41.31,0.21,2.71
-112.24,41.32,0.218,2.71
-112.24,41.33,0.234,2.71
-112.24,41.34,0.248,2.71
-112.24,41.35,0.277,2.71
-112.24,41.36,0.356,2.71
-112.24,41.37,0.395,2.71
-112.24,41.38,0.395,2.71
-112.24,41.39,0.357,2.71
-112.24,41.40,0.355,2.71
-112.24,41.41,0.325,2.71
-112.24,41.42,0.356,2.71
-112.24,41.43,0.355,2.71
-112.24,41.44,0.323,2.71
-112.24,41.45,0.324,2.71
-112.24,41.46,0.357,2.71
-112.24,41.47,0.394,2.71
-112.24,41.48,0.395,2.71
-112.24,41.49,0.394,2.71
-112.24,41.50,0.394,2.71
-112.24,41.51,0.358,2.71
-112.24,41.52,0.394,2.71
-112.24,41.53,0.358,2.71
-112.24,41.54,0.296,2.71
-112.24,41.55,0.248,2.71
-112.24,41.56,0.17,2.71
-112.24,41.57,0.1,2.71
-112.24,41.58,0.034,2.71
-112.24,41.59,0.0,2.71
-112.24,41.60,0.0,2.71
-112.24,41.61,0.0,2.71
-112.24,41.62,0.003,2.71
-112.24,41.63,0.01,2.71
-112.24,41.64,0.03,2.71
-112.24,41.65,0.062,2.71
-112.24,41.66,0.089,2.71
-112.24,41.67,0.099,2.71
-112.24,41.68,0.099,2.71
-112.24,41.69,0.099,2.71
-112.24,41.70,0.099,2.71
-112.24,41.71,0.089,2.71
-112.24,41.72,0.049,2.71
-112.24,41.73,0.019,2.71
-112.24,41.74,0.004,2.71
-112.24,41.75,0.001,2.71
-112.24,41.76,0.0,2.71
-112.24,41.77,0.0,2.71
-112.24,41.78,0.0,2.71
-112.24,41.79,0.0,2.71
-112.24,41.80,0.0,2.71
-112.24,41.81,0.0,2.71
-112.24,41.82,0.0,2.71
-112.24,41.83,0.0,2.71
-112.24,41.84,0.0,2.71
-112.24,41.85,0.0,2.71
-112.24,41.86,0.0,2.71
-112.24,41.87,0.0,2.71
-112.24,41.88,0.0,2.71
-112.24,41.89,0.006,2.71
-112.24,41.90,0.079,2.71
-112.24,41.91,0.163,2.71
-112.24,41.92,0.232,2.71
-112.24,41.93,0.296,2.71
-112.24,41.94,0.394,2.71
-112.24,41.95,0.436,2.71
-112.24,41.96,0.436,2.71
-112.24,41.97,0.436,2.71
-112.24,41.98,0.436,2.71
-112.24,41.99,0.293,2.71
-112.23,40.79,0.104,2.71
-112.23,40.80,0.117,2.71
-112.23,40.81,0.117,2.71
-112.23,40.82,0.073,2.71
-112.23,40.83,0.033,2.71
-112.23,40.84,0.0,2.71
-112.23,40.85,0.0,2.71
-112.23,40.86,0.0,2.71
-112.23,40.87,0.0,2.71
-112.23,40.88,0.0,2.71
-112.23,40.89,0.0,2.71
-112.23,40.90,0.0,2.71
-112.23,40.91,0.0,2.71
-112.23,40.92,0.0,2.71
-112.23,40.93,0.0,2.71
-112.23,40.94,0.0,2.71
-112.23,40.95,0.0,2.71
-112.23,40.96,0.0,2.71
-112.23,40.97,0.0,2.71
-112.23,40.98,0.0,2.71
-112.23,40.99,0.0,2.71
-112.23,41.00,0.0,2.71
-112.23,41.01,0.001,2.71
-112.23,41.02,0.0,2.71
-112.23,41.03,0.004,2.71
-112.23,41.04,0.002,2.71
-112.23,41.05,0.013,2.71
-112.23,41.06,0.052,2.71
-112.23,41.07,0.197,2.71
-112.23,41.08,0.258,2.71
-112.23,41.09,0.294,2.71
-112.23,41.10,0.324,2.71
-112.23,41.11,0.356,2.71
-112.23,41.12,0.355,2.71
-112.23,41.13,0.32,2.71
-112.23,41.14,0.296,2.71
-112.23,41.15,0.394,2.71
-112.23,41.16,0.394,2.71
-112.23,41.17,0.322,2.71
-112.23,41.18,0.292,2.71
-112.23,41.19,0.273,2.71
-112.23,41.20,0.253,2.71
-112.23,41.21,0.195,2.71
-112.23,41.22,0.12,2.71
-112.23,41.23,0.079,2.71
-112.23,41.24,0.049,2.71
-112.23,41.25,0.017,2.71
-112.23,41.26,0.008,2.71
-112.23,41.27,0.008,2.71
-112.23,41.28,0.027,2.71
-112.23,41.29,0.089,2.71
-112.23,41.30,0.18,2.71
-112.23,41.31,0.198,2.71
-112.23,41.32,0.217,2.71
-112.23,41.33,0.236,2.71
-112.23,41.34,0.258,2.71
-112.23,41.35,0.323,2.71
-112.23,41.36,0.395,2.71
-112.23,41.37,0.436,2.71
-112.23,41.38,0.436,2.71
-112.23,41.39,0.394,2.71
-112.23,41.40,0.357,2.71
-112.23,41.41,0.357,2.71
-112.23,41.42,0.356,2.71
-112.23,41.43,0.323,2.71
-112.23,41.44,0.321,2.71
-112.23,41.45,0.324,2.71
-112.23,41.46,0.358,2.71
-112.23,41.47,0.395,2.71
-112.23,41.48,0.395,2.71
-112.23,41.49,0.358,2.71
-112.23,41.50,0.356,2.71
-112.23,41.51,0.323,2.71
-112.23,41.52,0.296,2.71
-112.23,41.53,0.293,2.71
-112.23,41.54,0.273,2.71
-112.23,41.55,0.237,2.71
-112.23,41.56,0.13,2.71
-112.23,41.57,0.079,2.71
-112.23,41.58,0.017,2.71
-112.23,41.59,0.0,2.71
-112.23,41.60,0.0,2.71
-112.23,41.61,0.0,2.71
-112.23,41.62,0.006,2.71
-112.23,41.63,0.017,2.71
-112.23,41.64,0.039,2.71
-112.23,41.65,0.079,2.71
-112.23,41.66,0.099,2.71
-112.23,41.67,0.099,2.71
-112.23,41.68,0.099,2.71
-112.23,41.69,0.099,2.71
-112.23,41.70,0.099,2.71
-112.23,41.71,0.089,2.71
-112.23,41.72,0.055,2.71
-112.23,41.73,0.015,2.71
-112.23,41.74,0.001,2.71
-112.23,41.75,0.0,2.71
-112.23,41.76,0.0,2.71
-112.23,41.77,0.0,2.71
-112.23,41.78,0.0,2.71
-112.23,41.79,0.0,2.71
-112.23,41.80,0.0,2.71
-112.23,41.81,0.0,2.71
-112.23,41.82,0.0,2.71
-112.23,41.83,0.0,2.71
-112.23,41.84,0.0,2.71
-112.23,41.85,0.0,2.71
-112.23,41.86,0.0,2.71
-112.23,41.87,0.0,2.71
-112.23,41.88,0.001,2.71
-112.23,41.89,0.044,2.71
-112.23,41.90,0.201,2.71
-112.23,41.91,0.296,2.71
-112.23,41.92,0.436,2.71
-112.23,41.93,0.436,2.71
-112.23,41.94,0.436,2.71
-112.23,41.95,0.436,2.71
-112.23,41.96,0.436,2.71
-112.23,41.97,0.436,2.71
-112.23,41.98,0.436,2.71
-112.23,41.99,0.356,2.71
-112.22,40.77,0.04,2.71
-112.22,40.78,0.168,2.71
-112.22,40.79,0.271,2.71
-112.22,40.80,0.24,2.71
-112.22,40.81,0.24,2.71
-112.22,40.82,0.189,2.71
-112.22,40.83,0.046,2.71
-112.22,40.84,0.0,2.71
-112.22,40.85,0.0,2.71
-112.22,40.86,0.0,2.71
-112.22,40.87,0.0,2.71
-112.22,40.88,0.0,2.71
-112.22,40.89,0.0,2.71
-112.22,40.90,0.0,2.71
-112.22,40.91,0.0,2.71
-112.22,40.92,0.0,2.71
-112.22,40.93,0.0,2.71
-112.22,40.94,0.0,2.71
-112.22,40.95,0.0,2.71
-112.22,40.96,0.001,2.71
-112.22,40.97,0.002,2.71
-112.22,40.98,0.002,2.71
-112.22,40.99,0.001,2.71
-112.22,41.00,0.002,2.71
-112.22,41.01,0.001,2.71
-112.22,41.02,0.002,2.71
-112.22,41.03,0.003,2.71
-112.22,41.04,0.006,2.71
-112.22,41.05,0.035,2.71
-112.22,41.06,0.104,2.71
-112.22,41.07,0.24,2.71
-112.22,41.08,0.291,2.71
-112.22,41.09,0.297,2.71
-112.22,41.10,0.323,2.71
-112.22,41.11,0.355,2.71
-112.22,41.12,0.355,2.71
-112.22,41.13,0.297,2.71
-112.22,41.14,0.295,2.71
-112.22,41.15,0.395,2.71
-112.22,41.16,0.436,2.71
-112.22,41.17,0.357,2.71
-112.22,41.18,0.324,2.71
-112.22,41.19,0.321,2.71
-112.22,41.20,0.275,2.71
-112.22,41.21,0.227,2.71
-112.22,41.22,0.184,2.71
-112.22,41.23,0.156,2.71
-112.22,41.24,0.123,2.71
-112.22,41.25,0.1,2.71
-112.22,41.26,0.099,2.71
-112.22,41.27,0.079,2.71
-112.22,41.28,0.07,2.71
-112.22,41.29,0.122,2.71
-112.22,41.30,0.191,2.71
-112.22,41.31,0.216,2.71
-112.22,41.32,0.234,2.71
-112.22,41.33,0.253,2.71
-112.22,41.34,0.261,2.71
-112.22,41.35,0.322,2.71
-112.22,41.36,0.395,2.71
-112.22,41.37,0.436,2.71
-112.22,41.38,0.436,2.71
-112.22,41.39,0.394,2.71
-112.22,41.40,0.394,2.71
-112.22,41.41,0.357,2.71
-112.22,41.42,0.357,2.71
-112.22,41.43,0.323,2.71
-112.22,41.44,0.322,2.71
-112.22,41.45,0.355,2.71
-112.22,41.46,0.394,2.71
-112.22,41.47,0.436,2.71
-112.22,41.48,0.395,2.71
-112.22,41.49,0.357,2.71
-112.22,41.50,0.355,2.71
-112.22,41.51,0.321,2.71
-112.22,41.52,0.272,2.71
-112.22,41.53,0.261,2.71
-112.22,41.54,0.249,2.71
-112.22,41.55,0.188,2.71
-112.22,41.56,0.1,2.71
-112.22,41.57,0.07,2.71
-112.22,41.58,0.01,2.71
-112.22,41.59,0.0,2.71
-112.22,41.60,0.001,2.71
-112.22,41.61,0.003,2.71
-112.22,41.62,0.012,2.71
-112.22,41.63,0.03,2.71
-112.22,41.64,0.055,2.71
-112.22,41.65,0.07,2.71
-112.22,41.66,0.1,2.71
-112.22,41.67,0.1,2.71
-112.22,41.68,0.099,2.71
-112.22,41.69,0.099,2.71
-112.22,41.70,0.099,2.71
-112.22,41.71,0.089,2.71
-112.22,41.72,0.055,2.71
-112.22,41.73,0.021,2.71
-112.22,41.74,0.005,2.71
-112.22,41.75,0.0,2.71
-112.22,41.76,0.0,2.71
-112.22,41.77,0.0,2.71
-112.22,41.78,0.0,2.71
-112.22,41.79,0.0,2.71
-112.22,41.80,0.0,2.71
-112.22,41.81,0.0,2.71
-112.22,41.82,0.0,2.71
-112.22,41.83,0.0,2.71
-112.22,41.84,0.0,2.71
-112.22,41.85,0.0,2.71
-112.22,41.86,0.002,2.71
-112.22,41.87,0.01,2.71
-112.22,41.88,0.044,2.71
-112.22,41.89,0.189,2.71
-112.22,41.90,0.322,2.71
-112.22,41.91,0.436,2.71
-112.22,41.92,0.436,2.71
-112.22,41.93,0.436,2.71
-112.22,41.94,0.436,2.71
-112.22,41.95,0.436,2.71
-112.22,41.96,0.436,2.71
-112.22,41.97,0.436,2.71
-112.22,41.98,0.436,2.71
-112.22,41.99,0.355,2.71
-112.21,40.75,0.011,2.71
-112.21,40.76,0.04,2.71
-112.21,40.77,0.149,2.71
-112.21,40.78,0.306,2.71
-112.21,40.79,0.306,2.71
-112.21,40.80,0.24,2.71
-112.21,40.81,0.212,2.71
-112.21,40.82,0.213,2.71
-112.21,40.83,0.065,2.71
-112.21,40.84,0.014,2.71
-112.21,40.85,0.009,2.71
-112.21,40.86,0.004,2.71
-112.21,40.87,0.0,2.71
-112.21,40.88,0.0,2.71
-112.21,40.89,0.001,2.71
-112.21,40.90,0.0,2.71
-112.21,40.91,0.0,2.71
-112.21,40.92,0.0,2.71
-112.21,40.93,0.0,2.71
-112.21,40.94,0.001,2.71
-112.21,40.95,0.0,2.71
-112.21,40.96,0.003,2.71
-112.21,40.97,0.002,2.71
-112.21,40.98,0.003,2.71
-112.21,40.99,0.002,2.71
-112.21,41.00,0.002,2.71
-112.21,41.01,0.001,2.71
-112.21,41.02,0.0,2.71
-112.21,41.03,0.001,2.71
-112.21,41.04,0.016,2.71
-112.21,41.05,0.047,2.71
-112.21,41.06,0.132,2.71
-112.21,41.07,0.26,2.71
-112.21,41.08,0.294,2.71
-112.21,41.09,0.296,2.71
-112.21,41.10,0.321,2.71
-112.21,41.11,0.355,2.71
-112.21,41.12,0.357,2.71
-112.21,41.13,0.324,2.71
-112.21,41.14,0.322,2.71
-112.21,41.15,0.395,2.71
-112.21,41.16,0.436,2.71
-112.21,41.17,0.394,2.71
-112.21,41.18,0.356,2.71
-112.21,41.19,0.323,2.71
-112.21,41.20,0.276,2.71
-112.21,41.21,0.25,2.71
-112.21,41.22,0.222,2.71
