lon,lat,z1p0,z2p5
-122.63,38.26,0.475,0.875
-122.63,38.27,0.525,0.875
-122.63,38.28,0.600,0.850
-122.63,38.29,0.600,0.850
-122.63,38.30,0.575,0.975
-122.63,38.31,0.600,1.075
-122.63,38.32,0.575,0.850
-122.63,38.33,0.575,0.850
-122.63,38.34,0.425,0.850
-122.63,38.35,0.400,0.875
-122.63,38.36,0.325,0.850
-122.63,38.37,0.375,0.875
-122.63,38.38,0.425,0.875
-122.63,38.39,0.300,0.850
-122.63,38.40,0.225,0.850
-122.63,38.41,0.225,0.850
-122.63,38.42,0.600,0.875
-122.63,38.43,0.600,0.875
-122.63,38.44,0.600,1.275
-122.63,38.45,0.300,0.850
-122.63,38.46,0.575,0.875
-122.63,38.47,0.525,0.900
-122.63,38.48,0.275,0.875
-122.63,38.49,0.200,0.875
-122.63,38.50,0.100,0.875
-122.63,38.51,0.000,0.875
-122.63,38.52,0.000,0.850
-122.63,38.53,0.100,0.875
-122.63,38.54,0.125,0.875
-122.63,38.55,0.025,0.875
-122.63,38.56,0.025,0.850
-122.63,38.57,0.600,1.525
-122.63,38.58,0.600,1.950
-122.63,38.59,0.600,1.150
-122.63,38.60,0.500,0.850
-122.63,38.61,0.225,0.875
-122.63,38.62,0.100,0.900
-122.63,38.63,0.150,0.875
-122.63,38.64,0.300,0.875
-122.63,38.65,0.475,0.875
-122.63,38.66,0.475,0.875
-122.63,38.67,0.450,0.850
-122.63,38.68,0.400,0.850
-122.63,38.69,0.150,0.850
-122.63,38.70,0.075,0.875
-122.63,38.71,0.000,0.850
-122.63,38.72,0.000,0.875
-122.63,38.73,0.000,0.875
-122.63,38.74,0.000,0.850
-122.62,37.93,0.000,0.875
-122.62,37.94,0.000,0.900
-122.62,37.95,0.000,0.875
-122.62,37.96,0.000,0.875
-122.62,37.97,0.000,0.875
-122.62,37.98,0.000,0.900
-122.62,37.99,0.000,0.875
-122.62,38.00,0.000,0.875
-122.62,38.01,0.000,0.875
-122.62,38.02,0.000,0.850
-122.62,38.03,0.000,0.875
-122.62,38.04,0.000,0.850
-122.62,38.05,0.000,0.875
-122.62,38.06,0.000,0.875
-122.62,38.07,0.000,0.875
-122.62,38.08,0.000,0.875
-122.62,38.09,0.000,0.900
-122.62,38.10,0.000,0.875
-122.62,38.11,0.000,0.875
-122.62,38.12,0.000,0.875
-122.62,38.13,0.000,0.850
-122.62,38.14,0.000,0.875
-122.62,38.15,0.150,0.875
-122.62,38.16,0.000,0.900
-122.62,38.17,0.000,0.900
-122.62,38.18,0.000,0.875
-122.62,38.19,0.000,0.875
-122.62,38.20,0.000,0.850
-122.62,38.21,0.000,0.850
-122.62,38.22,0.000,0.875
-122.62,38.23,0.000,0.850
-122.62,38.24,0.050,0.850
-122.62,38.25,0.175,0.850
-122.62,38.26,0.575,0.875
-122.62,38.27,0.575,0.875
-122.62,38.28,0.600,0.850
-122.62,38.29,0.600,0.850
-122.62,38.30,0.575,0.925
-122.62,38.31,0.600,1.075
-122.62,38.32,0.600,0.875
-122.62,38.33,0.500,0.900
-122.62,38.34,0.350,0.900
-122.62,38.35,0.275,0.850
-122.62,38.36,0.275,0.875
-122.62,38.37,0.450,0.875
-122.62,38.38,0.525,0.850
-122.62,38.39,0.575,0.850
-122.62,38.40,0.425,0.900
-122.62,38.41,0.600,0.875
-122.62,38.42,0.575,1.625
-122.62,38.43,0.575,0.875
-122.62,38.44,0.575,1.875
-122.62,38.45,0.600,0.900
-122.62,38.46,0.600,0.850
-122.62,38.47,0.425,0.875
-122.62,38.48,0.175,0.850
-122.62,38.49,0.000,0.850
-122.62,38.50,0.000,0.875
-122.62,38.51,0.000,0.875
-122.62,38.52,0.000,0.875
-122.62,38.53,0.025,0.875
-122.62,38.54,0.000,0.850
-122.62,38.55,0.000,0.875
-122.62,38.56,0.325,0.850
-122.62,38.57,0.600,1.800
-122.62,38.58,0.600,1.350
-122.62,38.59,0.575,0.875
-122.62,38.60,0.525,0.900
-122.62,38.61,0.200,0.875
-122.62,38.62,0.075,0.850
-122.62,38.63,0.100,0.875
-122.62,38.64,0.225,0.875
-122.62,38.65,0.525,0.850
-122.62,38.66,0.450,0.850
-122.62,38.67,0.500,0.850
-122.62,38.68,0.250,0.875
-122.62,38.69,0.075,0.875
-122.62,38.70,0.000,0.875
-122.62,38.71,0.000,0.875
-122.62,38.72,0.000,0.850
-122.62,38.73,0.000,0.850
-122.61,37.92,0.000,0.875
-122.61,37.93,0.000,0.850
-122.61,37.94,0.000,0.875
-122.61,37.95,0.000,0.850
-122.61,37.96,0.000,0.850
-122.61,37.97,0.000,0.875
-122.61,37.98,0.000,0.875
-122.61,37.99,0.000,0.850
-122.61,38.00,0.000,0.900
-122.61,38.01,0.000,0.875
-122.61,38.02,0.000,0.875
-122.61,38.03,0.000,0.875
-122.61,38.04,0.000,0.875
-122.61,38.05,0.000,0.875
-122.61,38.06,0.000,0.850
-122.61,38.07,0.000,0.875
-122.61,38.08,0.000,0.900
-122.61,38.09,0.000,0.875
-122.61,38.10,0.000,0.875
-122.61,38.11,0.100,0.875
-122.61,38.12,0.000,0.875
-122.61,38.13,0.000,0.857
-122.61,38.14,0.000,0.850
-122.61,38.15,0.300,0.850
-122.61,38.16,0.000,0.847
-122.61,38.17,0.000,0.850
-122.61,38.18,0.000,0.850
-122.61,38.19,0.000,0.875
-122.61,38.20,0.000,0.875
-122.61,38.21,0.000,0.900
-122.61,38.22,0.000,0.875
-122.61,38.23,0.000,0.850
-122.61,38.24,0.025,0.850
-122.61,38.25,0.400,0.875
-122.61,38.26,0.475,0.875
-122.61,38.27,0.600,0.900
-122.61,38.28,0.575,0.850
-122.61,38.29,0.600,0.875
-122.61,38.30,0.600,0.850
-122.61,38.31,0.600,0.875
-122.61,38.32,0.600,0.850
-122.61,38.33,0.575,0.825
-122.61,38.34,0.275,0.850
-122.61,38.35,0.325,0.875
-122.61,38.36,0.400,0.875
-122.61,38.37,0.600,0.875
-122.61,38.38,0.575,0.850
-122.61,38.39,0.575,0.875
-122.61,38.40,0.325,0.875
-122.61,38.41,0.600,0.950
-122.61,38.42,0.600,0.875
-122.61,38.43,0.600,1.225
-122.61,38.44,0.575,2.425
-122.61,38.45,0.600,2.275
-122.61,38.46,0.600,1.475
-122.61,38.47,0.300,0.900
-122.61,38.48,0.025,0.850
-122.61,38.49,0.000,0.875
-122.61,38.50,0.000,0.875
-122.61,38.51,0.000,0.850
-122.61,38.52,0.025,0.875
-122.61,38.53,0.050,0.875
-122.61,38.54,0.025,0.850
-122.61,38.55,0.000,0.875
-122.61,38.56,0.600,1.825
-122.61,38.57,0.600,2.625
-122.61,38.58,0.575,1.000
-122.61,38.59,0.550,0.875
-122.61,38.60,0.400,0.875
-122.61,38.61,0.350,0.875
-122.61,38.62,0.300,0.850
-122.61,38.63,0.100,0.875
-122.61,38.64,0.075,0.850
-122.61,38.65,0.475,0.850
-122.61,38.66,0.575,0.850
-122.61,38.67,0.250,0.875
-122.61,38.68,0.225,0.875
-122.61,38.69,0.050,0.875
-122.61,38.70,0.000,0.850
-122.61,38.71,0.000,0.875
-122.61,38.72,0.000,0.875
-122.61,38.73,0.000,0.875
-122.60,37.90,0.000,0.875
-122.60,37.91,0.000,0.850
-122.60,37.92,0.000,0.850
-122.60,37.93,0.000,0.850
-122.60,37.94,0.000,0.875
-122.60,37.95,0.000,0.875
-122.60,37.96,0.000,0.850
-122.60,37.97,0.000,0.850
-122.60,37.98,0.000,0.850
-122.60,37.99,0.000,0.900
-122.60,38.00,0.000,0.875
-122.60,38.01,0.000,0.850
-122.60,38.02,0.000,0.875
-122.60,38.03,0.000,0.875
-122.60,38.04,0.000,0.875
-122.60,38.05,0.000,0.820
-122.60,38.06,0.000,0.875
-122.60,38.07,0.000,0.875
-122.60,38.08,0.000,0.850
-122.60,38.09,0.000,0.850
-122.60,38.10,0.150,0.875
-122.60,38.11,0.150,0.875
-122.60,38.12,0.000,0.875
-122.60,38.13,0.175,0.875
-122.60,38.14,0.300,0.900
-122.60,38.15,0.425,0.875
-122.60,38.16,0.400,0.875
-122.60,38.17,0.000,0.875
-122.60,38.18,0.075,0.850
-122.60,38.19,0.150,0.850
-122.60,38.20,0.000,0.850
-122.60,38.21,0.000,0.850
-122.60,38.22,0.000,0.850
-122.60,38.23,0.000,0.850
-122.60,38.24,0.125,0.850
-122.60,38.25,0.350,0.875
-122.60,38.26,0.400,0.875
-122.60,38.27,0.600,0.850
-122.60,38.28,0.575,0.825
-122.60,38.29,0.575,0.875
-122.60,38.30,0.600,0.875
-122.60,38.31,0.550,0.850
-122.60,38.32,0.600,0.875
-122.60,38.33,0.600,0.875
-122.60,38.34,0.525,0.850
-122.60,38.35,0.550,0.875
-122.60,38.36,0.450,0.875
-122.60,38.37,0.450,0.850
-122.60,38.38,0.425,0.875
-122.60,38.39,0.600,0.900
-122.60,38.40,0.600,0.875
-122.60,38.41,0.575,1.250
-122.60,38.42,0.325,0.850
-122.60,38.43,0.600,1.375
-122.60,38.44,0.600,2.975
-122.60,38.45,0.600,2.725
-122.60,38.46,0.600,1.150
-122.60,38.47,0.225,0.850
-122.60,38.48,0.000,0.875
-122.60,38.49,0.000,0.850
-122.60,38.50,0.000,0.875
-122.60,38.51,0.050,0.875
-122.60,38.52,0.050,0.875
-122.60,38.53,0.100,0.875
-122.60,38.54,0.125,0.850
-122.60,38.55,0.250,0.875
-122.60,38.56,0.600,3.375
-122.60,38.57,0.600,3.400
-122.60,38.58,0.575,0.875
-122.60,38.59,0.600,0.875
-122.60,38.60,0.600,0.875
-122.60,38.61,0.600,1.050
-122.60,38.62,0.600,0.875
-122.60,38.63,0.125,0.825
-122.60,38.64,0.100,0.875
-122.60,38.65,0.275,0.875
-122.60,38.66,0.300,0.875
-122.60,38.67,0.000,0.875
-122.60,38.68,0.025,0.875
-122.60,38.69,0.000,0.875
-122.60,38.70,0.000,0.850
-122.60,38.71,0.000,0.850
-122.60,38.72,0.000,0.875
-122.60,38.73,0.000,0.875
-122.59,37.89,0.000,0.900
-122.59,37.90,0.000,0.850
-122.59,37.91,0.000,0.875
-122.59,37.92,0.000,0.875
-122.59,37.93,0.000,0.875
-122.59,37.94,0.000,0.850
-122.59,37.95,0.000,0.875
-122.59,37.96,0.000,0.875
-122.59,37.97,0.000,0.875
-122.59,37.98,0.000,0.850
-122.59,37.99,0.050,0.850
-122.59,38.00,0.050,0.850
-122.59,38.01,0.000,0.875
-122.59,38.02,0.000,0.900
-122.59,38.03,0.000,0.875
-122.59,38.04,0.000,0.825
-122.59,38.05,0.000,0.875
-122.59,38.06,0.000,0.850
-122.59,38.07,0.000,0.850
-122.59,38.08,0.000,0.900
-122.59,38.09,0.000,0.875
-122.59,38.10,0.000,0.850
-122.59,38.11,0.125,0.850
-122.59,38.12,0.000,0.875
-122.59,38.13,0.000,0.875
-122.59,38.14,0.550,0.850
-122.59,38.15,0.550,0.900
-122.59,38.16,0.575,0.850
-122.59,38.17,0.000,0.850
-122.59,38.18,0.250,0.900
-122.59,38.19,0.125,0.850
-122.59,38.20,0.000,0.850
-122.59,38.21,0.000,0.850
-122.59,38.22,0.050,0.850
-122.59,38.23,0.150,0.850
-122.59,38.24,0.125,0.875
-122.59,38.25,0.225,0.875
-122.59,38.26,0.325,0.850
-122.59,38.27,0.525,0.875
-122.59,38.28,0.600,0.875
-122.59,38.29,0.600,0.875
-122.59,38.30,0.475,0.850
-122.59,38.31,0.400,0.875
-122.59,38.32,0.425,0.875
-122.59,38.33,0.325,0.850
-122.59,38.34,0.275,0.875
-122.59,38.35,0.575,0.850
-122.59,38.36,0.525,0.875
-122.59,38.37,0.600,0.875
-122.59,38.38,0.550,0.850
-122.59,38.39,0.475,0.850
-122.59,38.40,0.600,0.850
-122.59,38.41,0.600,2.025
-122.59,38.42,0.575,1.925
-122.59,38.43,0.575,1.900
-122.59,38.44,0.600,2.450
-122.59,38.45,0.600,1.700
-122.59,38.46,0.575,0.875
-122.59,38.47,0.200,0.850
-122.59,38.48,0.000,0.875
-122.59,38.49,0.000,0.875
-122.59,38.50,0.000,0.875
-122.59,38.51,0.125,0.850
-122.59,38.52,0.150,0.875
-122.59,38.53,0.000,0.875
-122.59,38.54,0.600,0.875
-122.59,38.55,0.600,2.300
-122.59,38.56,0.600,3.400
-122.59,38.57,0.575,3.350
-122.59,38.58,0.575,0.850
-122.59,38.59,0.600,0.975
-122.59,38.60,0.600,0.875
-122.59,38.61,0.425,0.875
-122.59,38.62,0.300,0.875
-122.59,38.63,0.250,0.900
-122.59,38.64,0.100,0.875
-122.59,38.65,0.125,0.875
-122.59,38.66,0.050,0.850
-122.59,38.67,0.000,0.875
-122.59,38.68,0.000,0.875
-122.59,38.69,0.000,0.852
-122.59,38.70,0.000,0.875
-122.59,38.71,0.000,0.875
-122.59,38.72,0.000,0.875
-122.59,38.73,0.000,0.875
-122.58,37.88,0.000,0.875
-122.58,37.89,0.000,0.875
-122.58,37.90,0.000,0.875
-122.58,37.91,0.000,0.875
-122.58,37.92,0.000,0.836
-122.58,37.93,0.000,0.875
-122.58,37.94,0.000,0.875
-122.58,37.95,0.000,0.850
-122.58,37.96,0.000,0.850
-122.58,37.97,0.213,0.863
-122.58,37.98,0.400,0.875
-122.58,37.99,0.150,0.850
-122.58,38.00,0.000,0.875
-122.58,38.01,0.000,0.875
-122.58,38.02,0.000,0.850
-122.58,38.03,0.000,0.850
-122.58,38.04,0.000,0.850
-122.58,38.05,0.000,0.900
-122.58,38.06,0.000,0.850
-122.58,38.07,0.000,0.875
-122.58,38.08,0.000,0.850
-122.58,38.09,0.000,0.875
-122.58,38.10,0.000,0.850
-122.58,38.11,0.100,0.850
-122.58,38.12,0.000,0.875
-122.58,38.13,0.150,0.875
-122.58,38.14,0.300,0.850
-122.58,38.15,0.450,0.875
-122.58,38.16,0.000,0.875
-122.58,38.17,0.225,0.850
-122.58,38.18,0.125,0.875
-122.58,38.19,0.000,0.875
-122.58,38.20,0.000,0.850
-122.58,38.21,0.075,0.850
-122.58,38.22,0.125,0.850
-122.58,38.23,0.075,0.850
-122.58,38.24,0.075,0.875
-122.58,38.25,0.175,0.875
-122.58,38.26,0.275,0.850
-122.58,38.27,0.350,0.850
-122.58,38.28,0.500,0.850
-122.58,38.29,0.600,0.875
-122.58,38.30,0.575,0.875
-122.58,38.31,0.525,0.875
-122.58,38.32,0.400,0.875
-122.58,38.33,0.300,0.850
-122.58,38.34,0.350,0.875
-122.58,38.35,0.450,0.850
-122.58,38.36,0.525,0.875
-122.58,38.37,0.575,0.850
-122.58,38.38,0.600,1.650
-122.58,38.39,0.600,0.850
-122.58,38.40,0.600,1.025
-122.58,38.41,0.600,1.825
-122.58,38.42,0.600,2.200
-122.58,38.43,0.600,2.400
-122.58,38.44,0.575,2.150
-122.58,38.45,0.600,0.900
-122.58,38.46,0.525,0.875
-122.58,38.47,0.100,0.875
-122.58,38.48,0.000,0.850
-122.58,38.49,0.000,0.875
-122.58,38.50,0.000,0.850
-122.58,38.51,0.200,0.850
-122.58,38.52,0.600,0.875
-122.58,38.53,0.000,0.875
-122.58,38.54,0.600,1.875
-122.58,38.55,0.600,3.350
-122.58,38.56,0.600,3.375
-122.58,38.57,0.600,2.325
-122.58,38.58,0.600,0.850
-122.58,38.59,0.600,0.875
-122.58,38.60,0.600,0.850
-122.58,38.61,0.500,0.825
-122.58,38.62,0.525,0.875
-122.58,38.63,0.390,0.840
-122.58,38.64,0.366,0.841
-122.58,38.65,0.175,0.875
-122.58,38.66,0.075,0.875
-122.58,38.67,0.025,0.875
-122.58,38.68,0.125,0.875
-122.58,38.69,0.000,0.875
-122.58,38.70,0.000,0.875
-122.58,38.71,0.000,0.850
-122.58,38.72,0.000,0.850
-122.57,37.87,0.000,0.850
-122.57,37.88,0.000,0.850
-122.57,37.89,0.000,0.875
-122.57,37.90,0.000,0.850
-122.57,37.91,0.000,0.875
-122.57,37.92,0.000,0.875
-122.57,37.93,0.000,0.850
-122.57,37.94,0.000,0.875
-122.57,37.95,0.000,0.875
-122.57,37.96,0.000,0.875
-122.57,37.97,0.075,0.875
-122.57,37.98,0.175,0.850
-122.57,37.99,0.100,0.875
-122.57,38.00,0.000,0.875
-122.57,38.01,0.000,0.850
-122.57,38.02,0.000,0.850
-122.57,38.03,0.000,0.850
-122.57,38.04,0.000,0.875
-122.57,38.05,0.000,0.850
-122.57,38.06,0.000,0.900
-122.57,38.07,0.000,0.900
-122.57,38.08,0.000,0.875
-122.57,38.09,0.000,0.850
-122.57,38.10,0.075,0.850
-122.57,38.11,0.075,0.850
-122.57,38.12,0.000,0.875
-122.57,38.13,0.000,0.875
-122.57,38.14,0.200,0.875
-122.57,38.15,0.200,0.900
-122.57,38.16,0.000,0.850
-122.57,38.17,0.175,0.850
-122.57,38.18,0.125,0.850
-122.57,38.19,0.025,0.850
-122.57,38.20,0.100,0.850
-122.57,38.21,0.125,0.850
-122.57,38.22,0.100,0.850
-122.57,38.23,0.000,0.875
-122.57,38.24,0.100,0.850
-122.57,38.25,0.150,0.875
-122.57,38.26,0.250,0.875
-122.57,38.27,0.450,0.875
-122.57,38.28,0.550,0.875
-122.57,38.29,0.575,0.850
-122.57,38.30,0.600,0.875
-122.57,38.31,0.600,0.875
-122.57,38.32,0.400,0.875
-122.57,38.33,0.325,0.875
-122.57,38.34,0.375,0.875
-122.57,38.35,0.400,0.850
-122.57,38.36,0.450,0.875
-122.57,38.37,0.600,0.900
-122.57,38.38,0.500,0.875
-122.57,38.39,0.600,0.925
-122.57,38.40,0.600,1.000
-122.57,38.41,0.600,1.300
-122.57,38.42,0.600,2.025
-122.57,38.43,0.600,3.350
-122.57,38.44,0.600,1.475
-122.57,38.45,0.600,0.875
-122.57,38.46,0.600,0.925
-122.57,38.47,0.100,0.875
-122.57,38.48,0.000,0.875
-122.57,38.49,0.000,0.850
-122.57,38.50,0.000,0.875
-122.57,38.51,0.150,0.875
-122.57,38.52,0.325,0.875
-122.57,38.53,0.425,0.850
-122.57,38.54,0.600,0.875
-122.57,38.55,0.600,2.300
-122.57,38.56,0.600,3.050
-122.57,38.57,0.600,1.800
-122.57,38.58,0.600,0.850
-122.57,38.59,0.600,0.875
-122.57,38.60,0.600,0.875
-122.57,38.61,0.600,0.850
-122.57,38.62,0.600,0.850
-122.57,38.63,0.600,0.875
-122.57,38.64,0.600,1.500
-122.57,38.65,0.250,0.875
-122.57,38.66,0.100,0.875
-122.57,38.67,0.100,0.875
-122.57,38.68,0.161,0.861
-122.57,38.69,0.000,0.850
-122.57,38.70,0.000,0.875
-122.57,38.71,0.000,0.875
-122.57,38.72,0.000,0.875
-122.56,37.85,0.000,0.875
-122.56,37.86,0.000,0.875
-122.56,37.87,0.000,0.850
-122.56,37.88,0.000,0.875
-122.56,37.89,0.000,0.875
-122.56,37.90,0.000,0.875
-122.56,37.91,0.000,0.850
-122.56,37.92,0.000,0.875
-122.56,37.93,0.000,0.875
-122.56,37.94,0.000,0.875
-122.56,37.95,0.000,0.875
-122.56,37.96,0.050,0.850
-122.56,37.97,0.000,0.875
-122.56,37.98,0.000,0.875
-122.56,37.99,0.000,0.850
-122.56,38.00,0.000,0.875
-122.56,38.01,0.000,0.875
-122.56,38.02,0.000,0.875
-122.56,38.03,0.000,0.875
-122.56,38.04,0.000,0.875
-122.56,38.05,0.000,0.875
-122.56,38.06,0.000,0.850
-122.56,38.07,0.000,0.875
-122.56,38.08,0.000,0.875
-122.56,38.09,0.025,0.850
-122.56,38.10,0.125,0.850
-122.56,38.11,0.050,0.875
-122.56,38.12,0.000,0.825
-122.56,38.13,0.100,0.850
-122.56,38.14,0.175,0.850
-122.56,38.15,0.125,0.850
-122.56,38.16,0.125,0.850
-122.56,38.17,0.125,0.850
-122.56,38.18,0.075,0.850
-122.56,38.19,0.100,0.850
-122.56,38.20,0.100,0.850
-122.56,38.21,0.150,0.850
-122.56,38.22,0.000,0.875
-122.56,38.23,0.000,0.875
-122.56,38.24,0.275,0.875
-122.56,38.25,0.250,0.850
-122.56,38.26,0.300,0.850
-122.56,38.27,0.475,0.875
-122.56,38.28,0.575,0.850
-122.56,38.29,0.600,0.900
-122.56,38.30,0.600,1.000
-122.56,38.31,0.600,0.875
-122.56,38.32,0.450,0.850
-122.56,38.33,0.350,0.875
-122.56,38.34,0.325,0.850
-122.56,38.35,0.425,0.900
-122.56,38.36,0.400,0.850
-122.56,38.37,0.600,0.875
-122.56,38.38,0.600,1.175
-122.56,38.39,0.600,1.200
-122.56,38.40,0.575,1.050
-122.56,38.41,0.600,1.275
-122.56,38.42,0.600,1.875
-122.56,38.43,0.600,2.150
-122.56,38.44,0.600,1.075
-122.56,38.45,0.575,1.325
-122.56,38.46,0.600,0.900
-122.56,38.47,0.150,0.850
-122.56,38.48,0.000,0.875
-122.56,38.49,0.000,0.875
-122.56,38.50,0.000,0.875
-122.56,38.51,0.000,0.875
-122.56,38.52,0.000,0.875
-122.56,38.53,0.075,0.850
-122.56,38.54,0.075,0.875
-122.56,38.55,0.600,1.200
-122.56,38.56,0.600,1.825
-122.56,38.57,0.600,1.350
-122.56,38.58,0.600,0.900
-122.56,38.59,0.600,0.850
-122.56,38.60,0.600,2.600
-122.56,38.61,0.600,1.025
-122.56,38.62,0.600,1.500
-122.56,38.63,0.569,2.194
-122.56,38.64,0.600,1.075
-122.56,38.65,0.075,0.875
-122.56,38.66,0.300,0.875
-122.56,38.67,0.100,0.875
-122.56,38.68,0.075,0.875
-122.56,38.69,0.000,0.850
-122.56,38.70,0.000,0.875
-122.56,38.71,0.000,0.875
-122.56,38.72,0.000,0.850
-122.55,37.84,0.000,0.850
-122.55,37.85,0.000,0.875
-122.55,37.86,0.000,0.850
-122.55,37.87,0.000,0.875
-122.55,37.88,0.000,0.875
-122.55,37.89,0.000,0.875
-122.55,37.90,0.000,0.875
-122.55,37.91,0.000,0.900
-122.55,37.92,0.000,0.875
-122.55,37.93,0.000,0.875
-122.55,37.94,0.000,0.850
-122.55,37.95,0.000,0.850
-122.55,37.96,0.000,0.875
-122.55,37.97,0.000,0.900
-122.55,37.98,0.000,0.875
-122.55,37.99,0.000,0.850
-122.55,38.00,0.000,0.875
-122.55,38.01,0.000,0.850
-122.55,38.02,0.000,0.900
-122.55,38.03,0.000,0.875
-122.55,38.04,0.000,0.875
-122.55,38.05,0.000,0.875
-122.55,38.06,0.000,0.900
-122.55,38.07,0.000,0.875
-122.55,38.08,0.000,0.850
-122.55,38.09,0.000,0.850
-122.55,38.10,0.125,0.850
-122.55,38.11,0.000,0.875
-122.55,38.12,0.000,0.875
-122.55,38.13,0.075,0.875
-122.55,38.14,0.125,0.850
-122.55,38.15,0.125,0.850
-122.55,38.16,0.125,0.850
-122.55,38.17,0.125,0.850
-122.55,38.18,0.075,0.850
-122.55,38.19,0.050,0.850
-122.55,38.20,0.100,0.850
-122.55,38.21,0.050,0.850
-122.55,38.22,0.250,0.850
-122.55,38.23,0.575,0.875
-122.55,38.24,0.500,0.900
-122.55,38.25,0.350,0.850
-122.55,38.26,0.425,0.875
-122.55,38.27,0.550,0.875
-122.55,38.28,0.575,0.850
-122.55,38.29,0.575,0.850
-122.55,38.30,0.600,0.875
-122.55,38.31,0.575,0.850
-122.55,38.32,0.450,0.850
-122.55,38.33,0.325,0.850
-122.55,38.34,0.350,0.875
-122.55,38.35,0.525,0.850
-122.55,38.36,0.575,0.850
-122.55,38.37,0.600,0.875
-122.55,38.38,0.600,0.925
-122.55,38.39,0.600,1.125
-122.55,38.40,0.575,0.875
-122.55,38.41,0.600,1.175
-122.55,38.42,0.600,1.425
-122.55,38.43,0.575,1.150
-122.55,38.44,0.150,0.825
-122.55,38.45,0.580,1.080
-122.55,38.46,0.600,2.000
-122.55,38.47,0.025,0.875
-122.55,38.48,0.000,0.850
-122.55,38.49,0.000,0.875
-122.55,38.50,0.000,0.875
-122.55,38.51,0.000,0.875
-122.55,38.52,0.000,0.875
-122.55,38.53,0.075,0.875
-122.55,38.54,0.350,0.875
-122.55,38.55,0.575,1.525
-122.55,38.56,0.600,1.700
-122.55,38.57,0.600,1.300
-122.55,38.58,0.575,0.875
-122.55,38.59,0.575,0.875
-122.55,38.60,0.600,1.550
-122.55,38.61,0.600,1.375
-122.55,38.62,0.575,1.375
-122.55,38.63,0.600,1.350
-122.55,38.64,0.600,0.950
-122.55,38.65,0.475,0.875
-122.55,38.66,0.475,0.875
-122.55,38.67,0.125,0.875
-122.55,38.68,0.025,0.875
-122.55,38.69,0.000,0.875
-122.55,38.70,0.000,0.858
-122.55,38.71,0.000,0.875
-122.54,37.83,0.025,0.850
-122.54,37.84,0.000,0.900
-122.54,37.85,0.000,0.850
-122.54,37.86,0.000,0.900
-122.54,37.87,0.000,0.850
-122.54,37.88,0.000,0.875
-122.54,37.89,0.000,0.850
-122.54,37.90,0.000,0.875
-122.54,37.91,0.000,0.875
-122.54,37.92,0.000,0.875
-122.54,37.93,0.000,0.875
-122.54,37.94,0.000,0.900
-122.54,37.95,0.025,0.850
-122.54,37.96,0.000,0.850
-122.54,37.97,0.000,0.850
-122.54,37.98,0.000,0.900
-122.54,37.99,0.000,0.875
-122.54,38.00,0.000,0.850
-122.54,38.01,0.000,0.875
-122.54,38.02,0.000,0.850
-122.54,38.03,0.025,0.875
-122.54,38.04,0.050,0.900
-122.54,38.05,0.000,0.850
-122.54,38.06,0.000,0.875
-122.54,38.07,0.000,0.875
-122.54,38.08,0.000,0.850
-122.54,38.09,0.125,0.850
-122.54,38.10,0.000,0.875
-122.54,38.11,0.025,0.850
-122.54,38.12,0.000,0.875
-122.54,38.13,0.000,0.850
-122.54,38.14,0.125,0.850
-122.54,38.15,0.150,0.850
-122.54,38.16,0.200,0.850
-122.54,38.17,0.150,0.850
-122.54,38.18,0.050,0.850
-122.54,38.19,0.025,0.850
-122.54,38.20,0.100,0.875
-122.54,38.21,0.000,0.875
-122.54,38.22,0.325,0.875
-122.54,38.23,0.575,0.850
-122.54,38.24,0.500,0.850
-122.54,38.25,0.475,0.875
-122.54,38.26,0.600,0.850
-122.54,38.27,0.600,0.875
-122.54,38.28,0.600,0.950
-122.54,38.29,0.600,0.850
-122.54,38.30,0.600,0.850
-122.54,38.31,0.575,0.875
-122.54,38.32,0.426,0.826
-122.54,38.33,0.300,0.875
-122.54,38.34,0.300,0.850
-122.54,38.35,0.600,0.875
-122.54,38.36,0.575,0.850
-122.54,38.37,0.575,0.875
-122.54,38.38,0.600,0.975
-122.54,38.39,0.600,0.900
-122.54,38.40,0.575,0.850
-122.54,38.41,0.575,0.875
-122.54,38.42,0.600,0.875
-122.54,38.43,0.450,0.875
-122.54,38.44,0.175,0.850
-122.54,38.45,0.600,1.025
-122.54,38.46,0.600,1.775
-122.54,38.47,0.000,0.875
-122.54,38.48,0.000,0.875
-122.54,38.49,0.000,0.836
-122.54,38.50,0.000,0.875
-122.54,38.51,0.000,0.875
-122.54,38.52,0.025,0.875
-122.54,38.53,0.275,0.875
-122.54,38.54,0.600,1.275
-122.54,38.55,0.600,2.300
-122.54,38.56,0.575,1.800
-122.54,38.57,0.600,1.000
-122.54,38.58,0.575,0.975
-122.54,38.59,0.600,0.950
-122.54,38.60,0.600,0.900
-122.54,38.61,0.575,1.175
-122.54,38.62,0.600,1.100
-122.54,38.63,0.600,0.975
-122.54,38.64,0.600,1.150
-122.54,38.65,0.575,2.675
-122.54,38.66,0.575,2.800
-122.54,38.67,0.025,0.875
-122.54,38.68,0.000,0.875
-122.54,38.69,0.000,0.875
-122.54,38.70,0.000,0.875
-122.54,38.71,0.000,0.875
-122.53,37.82,0.025,0.900
-122.53,37.83,0.000,0.850
-122.53,37.84,0.000,0.825
-122.53,37.85,0.000,0.850
-122.53,37.86,0.000,0.900
